id_area;nombre_area;nombre_hospital;direccion_hospital;telefono;casos_totales;casos_hoy;imagen_hospital;web_hospital
1;Jarrio;Hospital de Jarrio;Calle Hospital, 33710 Jarrio, Asturias;985639300;306;3;https://static2.elcomercio.es/www/multimedia/202002/26/media/cortadas/hospital-jarrio-k8KI--1248x770@El%20Comercio.jpg;https://www.redaccionmedica.com/recursos-salud/hospitales-espana/hospital-comarcal-de-jarrio
2;Cangas del Narcea;Hospital Carmen y Severo Ochoa;LUGAR SIENRA  nº  11, CP 33819;985812112;256;3;https://www.deaceboyjara.com/wp-content/uploads/2016/02/hospital.jpg;https://www.redaccionmedica.com/recursos-salud/hospitales-espana/hospital-carmen-y-severo-ochoa
3;Avilés;Hospital San Agustín;Camino de Heros, Nº 4;985123000;1780;11;https://cflvdg.avoz.es/default/2019/08/22/00121566474193932425470/Foto/agustin.jpg;https://www.redaccionmedica.com/recursos-salud/hospitales-espana/hospital-san-agustin
4;Oviedo;Hospital Universitario Central de Asturias (HUCA);Av. Roma, s/n, 33011 Oviedo, Asturias;985108000;3768;70;https://imagenes.20minutos.es/files/og_thumbnail/uploads/imagenes/2020/02/24/hospital-central-universitario-de-asturias-huca.jpeg;https://www.redaccionmedica.com/recursos-salud/hospitales-espana/hospital-universitario-central-de-asturias
5;Gijón;Hospital Universitario de Cabueñes;Los Prados, 395, 33394 Gijón, Asturias;985185000;4924;129;https://static2.elcomercio.es/www/multimedia/201912/15/media/cortadas/hospital-cabuenes-kVAH-U90968949072JND-1248x770@El%20Comercio.jpg;https://www.redaccionmedica.com/recursos-salud/hospitales-espana/hospital-de-cabuenes
6;Arriondas;Hospital del Oriente de Asturias;Calle Castañera, 42, 33540 Castañera, Asturias;985949800;365;6;https://www.elbierzodigital.com/wp-content/uploads/2016/08/hospital-1280x720.jpg;https://www.redaccionmedica.com/recursos-salud/hospitales-espana/hospital-del-oriente-de-asturias-francisco-grande-covian
7;Mieres;Hospital Álvarez Buylla;Calle Vistalegre, 2, 33611 Mieres, Asturias;985458500;671;24;https://cflvdg.avoz.es/default/2016/09/18/00121474209766184229598/Foto/hospitalh.jpg;https://www.redaccionmedica.com/recursos-salud/hospitales-espana/hospital-vital-alvarez-buylla
8;Langreo;Hospital Valle del Nalón;Poligono de Riaño, S/N, 33920 Langreo, Asturias;985652000;1073;43;https://cflvdg.avoz.es/default/2020/05/31/00121590926227048222327/Foto/nalon.jpg;https://www.redaccionmedica.com/recursos-salud/hospitales-espana/hospital-valle-del-nalon
